item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2221398301,Nikon F65 + AF Nikkor 28-80 mm F 3.3-5.6 G,"Nikon f65 + af nikkor 28-80 mm f 3.3-5.6 G + riem + lensdop bijzonderheden analoge foto camera, gaat dus een filmrolletje in. Werk",https://images.marktplaats.com/api/v1/listing-mp-p/images/7d/7d7beceb-d764-43af-bcc4-deeaebca769b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221398301,51.352144252976,5.4597220970599,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Foto Video Valkenswaard
m2221389162,"Exakta varex 2b + 50mm 2.0 , 135mm 2.0 , 240mm 4.5  boxed","De exakta varex 11b is een hoogwaardige analoge camera compleet met een set van drie lenzen (50mm 2.0, 135Mm 2.0, 240Mm 4.5) Voor ",https://images.marktplaats.com/api/v1/listing-mp-p/images/4a/4a3f888d-2676-4d80-9fd4-862ff7dac455?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221389162,52.376186980108,4.8959616321988,675.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2221357187,Praktica camera met Soligor lenzen,"Ik verkoop deze praktica camera met alle lenzen van soligor erbij, die op de foto's staan. Eventueel op te halen in hellevoets",https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9ebc4a7c-2a95-4c76-b6ba-2c96a17d915e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221357187,51.999218466359,4.1664625910487,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Conchita
m2221364541,Hasselblad Camerahoesje,"Bescherm je hasselblad-camera met een leren hoes. Ontworpen voor dagelijks gebruik, biedt deze hoes betrouwbare bescherming tegen ",https://images.marktplaats.com/api/v1/listing-mp-p/images/50/503ce8b5-0aec-4261-9195-d3977d323c7b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221364541,51.928067785084,4.4969008064735,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hector
m2221365837,Asahi Pentax Takumar Spotmatic Boeken brochures handleiding,Twee boeken en een aantal brochures en handleidingen van asahi pentax. Allemaal uit het spotmatic tijdperk (ca 1964 ... 1977) The ,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b598b622-1c5d-4615-a2b6-1ddb06083cdb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221365837,51.418674983935,5.4409164012942,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Olaf
m2221355281,Mamiya ZE Quartz spiegelreflexcamera,Nette spiegelreflexcamera met osawa 35-70mm macrolens en osawa 80-205mm macrolens als extra. Inclusief tas en sunpak auto 431 flit,https://images.marktplaats.com/api/v1/listing-mp-p/images/33/339fd612-279a-455b-a78c-bcb50048e8d5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221355281,52.20829036416,4.9220177413447,60.0,Ophalen,Vandaag,Ophalen,M.v.Putten
m2221365837,Asahi Pentax Takumar Spotmatic Boeken brochures handleiding,Twee boeken en een aantal brochures en handleidingen van asahi pentax. Allemaal uit het spotmatic tijdperk (ca 1964 ... 1977) The ,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b598b622-1c5d-4615-a2b6-1ddb06083cdb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221365837,51.418674983935,5.4409164012942,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Olaf
m2221356090,Nikon D90 body,"Nikon d90 body, spiegel blijft hangen. Met batterij, snellader en nieuwe draagriem",https://images.marktplaats.com/api/v1/listing-mp-p/images/c6/c6e31c40-3d60-463b-851b-40844b6ead79?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221356090,53.198040945856,5.8141337697578,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Catharines
m2221365837,Asahi Pentax Takumar Spotmatic Boeken brochures handleiding,Twee boeken en een aantal brochures en handleidingen van asahi pentax. Allemaal uit het spotmatic tijdperk (ca 1964 ... 1977) The ,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b598b622-1c5d-4615-a2b6-1ddb06083cdb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221365837,51.418674983935,5.4409164012942,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Olaf
m2221349344,Asahi Pentax winders + onderdelen,"Heb nog een tweetal pentax winder liggen, helaas defect! Daarnaast nog een aantal losse onderdelen: - een lichtmeter (niet getest)",https://images.marktplaats.com/api/v1/listing-mp-p/images/08/08443145-bc1b-425a-8a8e-5caf04643cd3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221349344,52.489479151583,6.0982856824883,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gooss
m2221299240,Analoge Camera Huren Zenit Canon Yashica Olympus,Camera kapot? Gewoon eens uitproberen? Huur bij ons een: zenit 12 xp met helios lens canon ae-1 yashica electro 35 viewfinder olym,https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c798cd2-b92a-4537-9d36-0da3ff58a4f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221299240,51.916823808119,4.4521051164617,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2221299387,Yashica T5 zilver,Volledig werkende yashica t5 / t4 super. Met de welbekende waist level viewfinder en uiteraard scherpe lens. Hier en daar lichte g,https://images.marktplaats.com/api/v1/listing-mp-p/images/6c/6c38d8fe-b304-4dd4-b421-c52d3f9dd9d8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221299387,52.078251350174,5.1145959411629,400.0,Verzenden,Vandaag,Verzenden,Benjamin
m2221349344,Asahi Pentax winders + onderdelen,"Heb nog een tweetal pentax winder liggen, helaas defect! Daarnaast nog een aantal losse onderdelen: - een lichtmeter (niet getest)",https://images.marktplaats.com/api/v1/listing-mp-p/images/08/08443145-bc1b-425a-8a8e-5caf04643cd3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221349344,52.489479151583,6.0982856824883,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gooss
m2221300080,Vintage Canon 300 TL met heel veel toebehoren veel extra len,Vintage canon 300 tl met heel veel toebehoren veel extra lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/5e/5ee3d492-ff2a-457a-9d7e-880d644d6513?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221300080,51.282089284985,5.3056885390441,170.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Joske
m2221347129,Canon 1000F met tas en extra zoomlens,Ophalen in amsterdam west,https://images.marktplaats.com/api/v1/listing-mp-p/images/36/36fe0af1-3bad-4248-aa27-e543155d8520?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221347129,52.383470695598,4.8018626578114,100.0,Ophalen,Vandaag,Ophalen,Pieter Vermaas
m2221299240,Analoge Camera Huren Zenit Canon Yashica Olympus,Camera kapot? Gewoon eens uitproberen? Huur bij ons een: zenit 12 xp met helios lens canon ae-1 yashica electro 35 viewfinder olym,https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c798cd2-b92a-4537-9d36-0da3ff58a4f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221299240,51.916823808119,4.4521051164617,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2221301522,"Canon EF-M (met EF/EOS-vatting), wordt weinig aangeboden!",In verband met verkleining van mijn verzameling foto-apparatuur bied ik deze canon ef-m analoge spiegelreflexcamera aan. Een camer,https://images.marktplaats.com/api/v1/listing-mp-p/images/1a/1afa5af7-2c2d-4dbb-b634-09ce3f7fa7aa?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221301522,53.184410606566,6.5520465455871,45.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ruthger Schoonderbeek
m2221299240,Analoge Camera Huren Zenit Canon Yashica Olympus,Camera kapot? Gewoon eens uitproberen? Huur bij ons een: zenit 12 xp met helios lens canon ae-1 yashica electro 35 viewfinder olym,https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c798cd2-b92a-4537-9d36-0da3ff58a4f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221299240,51.916823808119,4.4521051164617,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2221249789,Minolta XG 9 compleet met lenzen en werkend.,In nog mooie werkende staat: -minolta xg9 -minolta rokkor 50 mm 1.7 Standaard lens -minolta zoom 35-70mm 3.5 Standaard lens met zo,https://images.marktplaats.com/api/v1/listing-mp-p/images/34/3472b946-d15a-406e-ae78-d8e8e61ba2ea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221249789,52.262277047843,6.1572651145096,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,wouter
m2195527482,Pentax Asahi SP 1000,"Gebruikt , maar nog goed .",https://images.marktplaats.com/api/v1/listing-mp-p/images/da/da27320c-7edb-40fd-beae-caf8b76ccca0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2195527482,52.274422825023,5.1346954683645,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jacoba
m2195527482,Pentax Asahi SP 1000,"Gebruikt , maar nog goed .",https://images.marktplaats.com/api/v1/listing-mp-p/images/da/da27320c-7edb-40fd-beae-caf8b76ccca0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2195527482,52.274422825023,5.1346954683645,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jacoba
m2221278863,Pentax Espio 90 MC,Vond dit toestel tijdens mijn opruimronde. Weet echt niet of deze het nog doet. Heb niet de juiste batterij om dit uit te proberen,https://images.marktplaats.com/api/v1/listing-mp-p/images/2d/2d62135d-a207-4155-9ff3-effad2c24e28?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221278863,51.959538553928,5.9703249572504,0.0,Verzenden,Vandaag,Verzenden,Grefen
m2181746667,"Fotocamera CANON T50 met 35-70 mm lens , 277T flitser en tas","Vintage fotocamera uit de jaren 80. De camera ziet er mooi uit en de lens, voorzien van lenskap, is als nieuw.  (Het afsluitklepje",https://images.marktplaats.com/api/v1/listing-mp-p/images/df/df587860-c546-400a-8e92-f93e86f1eccb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181746667,52.007696186906,5.0426940471799,50.0,Ophalen,Vandaag,Ophalen,robenwil
m2221266171,"Nikon L35AF filmdeur, zeer goede staat, licht gebruikt",Nikon l35af filmdeur van de eerste generatie. Deze is in zeer goede staat en de filmdeur heeft bijna geen plekjes waar de verf weg,https://images.marktplaats.com/api/v1/listing-mp-p/images/e2/e269885d-2ec1-44ba-953d-b56bda2b0b92?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221266171,51.32835670928,3.486533164592,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hannes
m2221266772,"Nikon L35AF defect voor onderdelen, wel grotendeels compleet","Nikon l35af voor onderdelen, de camera is defect maar wel grotendeels compleet met veel goede onderdelen. Als er batterijen in gep",https://images.marktplaats.com/api/v1/listing-mp-p/images/c5/c5cb0a80-c577-41f6-8e04-3550a0348bbd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221266772,51.32835670928,3.486533164592,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hannes
m2221242554,Fotocamera Fujica ST605. Compleet in koffer met div. lenzen,Fotocamera fujica st605. Analoog. Compleet in koffer met diverse lenzen en andere toebehoren. Vaste prijs 80 euro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/80/80872cd3-51c5-4a5c-8b91-e1cfb21f3e77?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221242554,51.688917247013,5.3278268460401,80.0,Ophalen,Vandaag,Ophalen,M_
m2221229698,"Pentax R105, beschermhoesje",De pentax zoom 105-r is een van de beste zoom point-and-shoot 35mm filmcamera's van de vroege jaren 90. Het is een zeer geavan,https://images.marktplaats.com/api/v1/listing-mp-p/images/c6/c69a1033-2df3-4fd8-a59b-09a0c26252b3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221229698,52.980522419758,6.6464364919479,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,MStephenD
m2221209032,Yashica kleinbeeldcamera,Yashica kleinbeeldcamera,https://images.marktplaats.com/api/v1/listing-mp-p/images/35/35b69e49-0df3-4054-b92a-d54a42db0f5d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221209032,52.192462557312,5.2939221628754,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,calis
m2221225199,Pentax,Camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/bc/bccbc799-626a-4743-89e9-a87063091766?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221225199,52.392318735708,4.6381173884459,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bob R.
m2221222999,Rollei XF35,Rollei xf35 de camera werkt naar behoren. Bod v.a. 30€ verzendkosten koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/e6/e6643987-27b6-4f8c-80b7-b4f193e0d61c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221222999,51.228755135315,3.7938719449666,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,willem
m2221227989,Nikon set,"Gebruikte nikon set . Camera met duidelijke gebruikssporen. Werkt goed , belichtingsautomaat goed, alleen de zoeker heeft wat stof",https://images.marktplaats.com/api/v1/listing-mp-p/images/ea/eab87976-1eb5-4b2e-b5c7-6ab61f8bc187?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221227989,51.572622867289,5.5970805454029,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ria en Henk
m2221225660,Canon T50 camera met Sigma zoom lens 35-150mm,Klein defekt aan batterij deksel (slotje is stuk) lens is zo goed als nieuw. Voor vragen stuur gerust een bericht. Ophalen of verz,https://images.marktplaats.com/api/v1/listing-mp-p/images/a1/a1209ad5-e716-4c19-bf63-8b8f5e4fca95?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221225660,53.072238717705,6.0054741721863,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,marktmiep
m2221223201,Zenith E camera,"Selling zenith e analog camera with the lens, made in ussr. Has original leather case.",https://images.marktplaats.com/api/v1/listing-mp-p/images/22/226e6919-697c-4a6b-89e4-2a125b5fe850?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221223201,51.9803235345,5.6569911694188,7.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ilya Bushuev
m2221197427,PENTAX ZOOM 70 X MET HOESJE,Pentax zoom 70 x met hoesje en gebruiksaanwijzing alleen serieuse biedingen,https://images.marktplaats.com/api/v1/listing-mp-p/images/7f/7f45a657-7f4e-4632-b5cc-bf2c56305a31?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221197427,51.476145697657,4.2781910821926,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,John
m2221198369,Canon eos 350D,"Canon eos 350d met 18-55 lens incl lader(blokjes), cf kaartje en camera tas.",https://images.marktplaats.com/api/v1/listing-mp-p/images/da/da841c3a-c440-40d8-9eb7-bef85a2dd554?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221198369,51.926287893193,5.7101063806656,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rosa
m2221204298,Zenit-EM Spiegelreflex camera,"Zenit-em spiegelreflex camera met 3 extra lenzen (groothoek, tele en fisheye, merk kenlock en toebehoren (ringen etc.)",https://images.marktplaats.com/api/v1/listing-mp-p/images/75/75033ba4-17b4-4fcc-bdee-cb2e9f817027?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221204298,52.192462557312,5.2939221628754,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,calis
m2221184578,Pentax K2 camera met lenzen en flits module,"Ik verkoop deze camera omdat ik 2 nogal vergelijkbare analoge camera’s heb. De camera werkt en is in vrij goede staat, alleen wat ",https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1d771cc1-fcbb-4cf6-ad61-3132585b6af1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221184578,52.176927402227,4.5021279425208,160.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Oliver
m2221184578,Pentax K2 camera met lenzen en flits module,"Ik verkoop deze camera omdat ik 2 nogal vergelijkbare analoge camera’s heb. De camera werkt en is in vrij goede staat, alleen wat ",https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1d771cc1-fcbb-4cf6-ad61-3132585b6af1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221184578,52.176927402227,4.5021279425208,160.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Oliver
m2221188600,Nikon FE2 + 28mm f2.8Ai,Zeer mooie en 100% goed functionerende nikon fe2 plus de 28/2.8Ai lens die eveneens in een zeer goede staat verkeerd! De gebruiker,https://images.marktplaats.com/api/v1/listing-mp-p/images/04/04fcb8df-17c5-48c7-9a56-c697f9bf2a24?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221188600,50.947049434628,5.9661883430022,350.0,Verzenden,Vandaag,Verzenden,Marc
m2221175691,Canon vintage 35mm camera,"Canon vintage 35mm camera, type prima super 90 wide, 28-90mm zoom. Gebruikt, maar niet erg intensief. In goede staat. Incl. Nieuwe",https://images.marktplaats.com/api/v1/listing-mp-p/images/a3/a301deec-04b6-4422-be94-7ffa097578dd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221175691,50.875226058624,5.9635059810692,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,marvenver
m2221167288,Canon EOS 30 battery grip + EF 50mm f/1.8 STM,Volledig werkende eos 30 analoge camera met battery pack bp-300 en zo goed als nieuwe canon ef 50mm f/1.8 Stm objectief. Super leu,https://images.marktplaats.com/api/v1/listing-mp-p/images/4c/4cce7cb6-4771-4092-bd4a-f0d9e13f5aad?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221167288,52.22620753559,4.4977722852282,115.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jord
m2221143942,Pentax MZ 50 analoge camera incl.  100-300 lens en flitser,"Retro camera, uit het analoge tijdperk",https://images.marktplaats.com/api/v1/listing-mp-p/images/d4/d408adf4-a8b4-46c3-9063-28805c926775?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221143942,53.313084154999,6.0039120937469,100.0,Verzenden,Vandaag,Verzenden,R.G. Folkers
m2221160313,Pentax Espio 140 + twee nieuwe batterijen,In zeer goede staat verkerende en zeer goed werkende pentax zoom 105-r analoge camera en één nieuwe batterij. A.u.b. Bieden naar w,https://images.marktplaats.com/api/v1/listing-mp-p/images/3a/3a6c71fb-154c-403b-af10-a59393509141?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221160313,52.357118226932,4.652079391018,54.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,The Audio Sensei
m2221157873,Pentax Zoom 105-R analoge camera + één nieuwe batterij,In zeer goede staat verkerende en zeer goed werkende pentax zoom 105-r analoge camera en één nieuwe batterij.  A.u.b. Bieden naar ,https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a8f83729-3b78-4932-90a4-49a33a3a796b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221157873,52.357118226932,4.652079391018,19.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,The Audio Sensei
m2221137447,Rolleicord 75mm,Vintage rolleicord dbgm medium format camera – 75mm lens – perfect for collectors & film photography enthusiasts capture the e,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/919b8020-7e35-477a-b0cd-5aab48990600?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221137447,52.365480141738,4.8975337113385,550.0,Verzenden,Vandaag,Verzenden,Alba Teixidor Mas
m2221144934,Nikon camera,Vintage !!,https://images.marktplaats.com/api/v1/listing-mp-p/images/73/737a9d01-51e5-4bbb-9bab-c32cb47bf3ec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221144934,52.933770062151,4.7672644171393,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerritje
m2221155693,Body Canon EOS 1000F Analoge Spiegelreflexcamera,Body canon eos 1000f analoge spiegelreflexcamera. Nostalgisch fotograferen met rolletje…voor de echte liefhebber. Voor mooie nosta,https://images.marktplaats.com/api/v1/listing-mp-p/images/79/79c907c1-66c2-46ad-854e-be1d9308ca2c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221155693,51.362077323986,5.3082065530647,0.0,Ophalen,Vandaag,Ophalen,A.J.
m2221126583,Pentax ME Super met 3 lenzen,"Pentax me super, in goede staat. Met 3 lenzen: productcategorie: spiegelreflexcamera merk: pentax typeme-super objectief 1: smc pe",https://images.marktplaats.com/api/v1/listing-mp-p/images/07/07f9da85-87bf-46c6-b293-98af49d60c47?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221126583,52.220727582528,5.1651284019667,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ter Burg
m2221115897,camera  top set ambi silette met 4 lenzen,Daar zij  35  50 90 en zeldzame 130 lens met zoeker  alles werkt  prima met mooie tas  met meer spullen,https://images.marktplaats.com/api/v1/listing-mp-p/images/64/64f6554f-9c21-43cd-b06e-34fa47369700?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221115897,51.822862533592,4.7921135081976,175.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,pieter
m2221126583,Pentax ME Super met 3 lenzen,"Pentax me super, in goede staat. Met 3 lenzen: productcategorie: spiegelreflexcamera merk: pentax typeme-super objectief 1: smc pe",https://images.marktplaats.com/api/v1/listing-mp-p/images/07/07f9da85-87bf-46c6-b293-98af49d60c47?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221126583,52.220727582528,5.1651284019667,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ter Burg
