item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2226587784,Fotocamera Fujica ST605. Compleet in koffer met div. lenzen,Fotocamera fujica st605. Analoog. Compleet in koffer met diverse lenzen en andere toebehoren. Vaste prijs 80 euro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/8f/8f26aba8-e13c-4b74-b5bb-dd2ffe55a209?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226587784,51.688917247013,5.3278268460401,80.0,Ophalen,Vandaag,Ophalen,M_
m2226577321,"Gebruiksaanwijzingen Olympus, Canon, Contax, Rollei",Diverse gebruiksaanwijzingen van diverse merken. Grotendeels olympus. Voor de liefhebber.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7ad460ff-b080-42cc-9fa5-175e26c92b0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226577321,53.275166830807,5.6519882696555,0.0,Verzenden,Vandaag,Verzenden,Stationmaster
m2226588781,Nikon Nikkormat body,"Nikon nikkormat body in werkende staat! Body verkeerd in een nette werkende staat. Sluiter werkt feilloos, inclusief b stand. Zie ",https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9ecc8e36-7af7-4faa-b037-0164eeb9c70e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226588781,52.374769096102,5.2307305982659,110.0,Verzenden,Vandaag,Verzenden,J
m2226587905,Nikon Nikkormat body,"Nikkormat body, in een fraaie werkende staat! Body heeft uiteraard gebruiksvoorwerpen, maar is netjes en volledig werkend! Alle me",https://images.marktplaats.com/api/v1/listing-mp-p/images/5c/5cc4f246-5747-44af-9fcd-4047009fc1ef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226587905,52.374769096102,5.2307305982659,125.0,Verzenden,Vandaag,Verzenden,J
m2226552530,Canon AV-1 met FD 50 mm 1.8,"Camera in nette, gebruikte staat. Zie ook foto's. Sluiter werkt. Lichtmeter werkt. Niet met film getest dus geen garantie dat ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ae/ae095f8c-a74e-4c53-bc65-30f8e709bc6a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226552530,53.222068501789,6.5726049885789,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,rvdw
m2226577321,"Gebruiksaanwijzingen Olympus, Canon, Contax, Rollei",Diverse gebruiksaanwijzingen van diverse merken. Grotendeels olympus. Voor de liefhebber.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7ad460ff-b080-42cc-9fa5-175e26c92b0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226577321,53.275166830807,5.6519882696555,0.0,Verzenden,Vandaag,Verzenden,Stationmaster
m2226588781,Nikon Nikkormat body,"Nikon nikkormat body in werkende staat! Body verkeerd in een nette werkende staat. Sluiter werkt feilloos, inclusief b stand. Zie ",https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9ecc8e36-7af7-4faa-b037-0164eeb9c70e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226588781,52.374769096102,5.2307305982659,110.0,Verzenden,Vandaag,Verzenden,J
m2226587905,Nikon Nikkormat body,"Nikkormat body, in een fraaie werkende staat! Body heeft uiteraard gebruiksvoorwerpen, maar is netjes en volledig werkend! Alle me",https://images.marktplaats.com/api/v1/listing-mp-p/images/5c/5cc4f246-5747-44af-9fcd-4047009fc1ef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226587905,52.374769096102,5.2307305982659,125.0,Verzenden,Vandaag,Verzenden,J
m2226573425,2 x Pentax Me plus Objectieven,"Leuke pentax me set, bestaande uit 2 me body's in zeer nette conditie. Pentax 55 2.0 Als nieuw, pentax 28 3.5 Als nieuw en kir",https://images.marktplaats.com/api/v1/listing-mp-p/images/93/93c3f85b-5b96-4767-ae5e-47b57b78f192?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226573425,52.371812086198,4.9467584302431,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eco
m2226563526,Pentax winder ME Ii,Nog nieuwe winder van pentax in originele doosje met gebruiksaanwijzing,https://images.marktplaats.com/api/v1/listing-mp-p/images/c7/c79c45ae-9110-4f7c-a8f4-37b874923d54?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226563526,53.186356002831,5.7782798208325,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,zonnetje ️
m2226567890,Pentax,Asahi,https://images.marktplaats.com/api/v1/listing-mp-p/images/96/9655258e-5c96-4eba-babf-5aba1c65bc7b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226567890,51.461100047649,5.4779088514221,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,geert
m2226559667,Rollei 35  singapore      ry,Uiterlijk in prima staat opgeborgen zonder battery dus gave contacten voor de verzamelaarik verkoop dit omdat opruimen 80 plus08de,https://images.marktplaats.com/api/v1/listing-mp-p/images/3b/3b2c3e40-d14a-4f81-aa2b-2e6d532d14a7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226559667,52.798788701394,6.0715741070162,120.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ami
m2226560969,Rollei SL 81 Super 8 filmcamera met Schneider-Kreuznach lens,"Rollei sl 81 super 8 filmcamera met schneider-kreuznach cinevar 1:1.8/10.5-32 Ongetest, en het oculair ontbreekt. Kijk ook eens bi",https://images.marktplaats.com/api/v1/listing-mp-p/images/b2/b23ad455-79cd-4fc2-a746-2d7b138f00a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226560969,51.774763723539,4.6823974694965,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henko
m2226556447,Nikon EM en MD-E – Zeer goede staat,"Nikon em en md-e – zeer goede staat nikon em body, (35mm film) en motor drive uit de series e. De body en de motor drive verkeren ",https://images.marktplaats.com/api/v1/listing-mp-p/images/06/06efdbea-cb49-4b04-8447-c2629b0f459c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226556447,52.298089816554,4.9173700704004,135.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,theo
m2226568455,Canon ae 1,Ae-1,https://images.marktplaats.com/api/v1/listing-mp-p/images/ba/baa8c385-dbd8-42a3-97c8-13683f27a369?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226568455,51.461100047649,5.4779088514221,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,geert
m2226556643,Canon Caononet 28,"Leuke canonet 28 kamera. Alle ringen lopen nog goed, lens en zoeker mooi schoon. Klepje van de batterijhouder ontbreekt alleen hel",https://images.marktplaats.com/api/v1/listing-mp-p/images/b4/b4d3ca70-ea3c-4f89-9ef3-275b91ae18a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226556643,52.371812086198,4.9467584302431,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eco
m2226544678,Rolleimatic voor de Rollei verzamelaar,Mooie rolleimatic. Camera is niet getest vanwege ontbreken batterij. Wordt daarom aangeboden als niet werkend. Camera ziet er wel ,https://images.marktplaats.com/api/v1/listing-mp-p/images/43/433ad0cf-07ec-4411-9a4c-ea46d33c2d9f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226544678,51.71403856632,5.3121901473699,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bart
m2226530677,Praktica BMS met 3 lenzen,Defecte vintage analoge foto-camera praktica bms set bestaande uit. - Praktica bms body (analoog) defect. - Schoudertas waar hele ,https://images.marktplaats.com/api/v1/listing-mp-p/images/1f/1f885f4b-1937-4f8c-9fcf-317a983437d2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226530677,52.730060078691,5.7476556915217,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,W. Minkes
m2226514649,te koop:Kyocera Yashica EZ Mate analoge camera,- kyocera yashica ez mate - analoog - werkend - retro camera - vintage camera - zonder batterij,https://images.marktplaats.com/api/v1/listing-mp-p/images/79/79912ee9-600f-4e27-9f2d-e3b119ed07e3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226514649,52.261529181765,5.5843063875837,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,D_Kleding
m2226529793,Pentax camera,Bied te koop aan wegens beëindigen hobby pentax camera in goede en nette staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/85/85c95b54-1c5c-4d76-a465-f9a3041a769d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226529793,52.873561766524,7.0463963840059,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fam hofman
m2226504066,Yashica electro tl x analoog fototoestel met 50mm lens,Uit de oude doos maar werkt nog steeds. Inclusief 50mm lens. Voor keur voor ophalen om het toestel zelf even vast te houden en te ,https://images.marktplaats.com/api/v1/listing-mp-p/images/a7/a7309d54-ce58-4a9f-8de4-01dfd8d5a1bf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226504066,52.299312084915,6.7536842006994,39.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,T. Roeke
m2226504040,Yashica-Mat spiegelreflexcamera met Copal -MXV van Yashinon,Na meer dan 30 jaar in mijn foto-koffer te hebben gelegen moet hij maar eens overgaan op een liefhebber. Alles doet het nog goed e,https://images.marktplaats.com/api/v1/listing-mp-p/images/1f/1fe035ff-c097-4c2a-855a-ae4357090d41?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226504040,52.089497655054,5.0835955493467,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Besseling
m2226500412,Petri GX-1 super met SMC Pentax A 1:2.8 28mm,Petri gx-1 super met smc pentax a 1:2.8 28Mm lens. Lens waarde +- €100 petri gx-1 body +- €50 zie foto's voor staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/02/02719060-4d25-44e6-92eb-f49c44a2018a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226500412,51.508224971632,3.6128386489073,130.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Aidann97
m2226498735,camera nikon 6677,Ik verkoop dit omdat de conditie is wordt geleverd met,https://fotohandeldelfshaven.b-cdn.net/wp-content/uploads/2024/02/52301.jpg,https://link.marktplaats.nl/m2226498735,52.669950263687,6.7359934393149,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Robertson Steen
m2226513139,Canon prima twin s analoge topklasse camera,Canon prima twin s analoge topklasse camera met tasje en nieuwe batterij,https://images.marktplaats.com/api/v1/listing-mp-p/images/55/5548c8b5-b838-4682-aeb8-69170248f03c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226513139,52.763143176651,6.8840981394932,59.0,Verzenden,Vandaag,Verzenden,vintage
m2226507901,Canon eos 350d  te koop,Canon 350 d foto toestel te koop incl oplader en geheugenkaart lezer en incl batterij en oplader,https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5b231a3d-0723-4bab-bea0-9805a40baaa7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226507901,52.457302887225,4.6076665019596,40.0,Ophalen,Vandaag,Ophalen,Ed Smit
m2226478091,Asahi Pentax SP + 1.8/55 +3.5/28 +3.5/135,Oude gebruikte metalen asahi pentax sp set. + 3 Org.lenzen + filters + 2 metalen zonnekappen + kokers. + Gratis lowepro nova 4 tas,https://images.marktplaats.com/api/v1/listing-mp-p/images/07/073eb2a5-a5dd-4300-9b29-78219bc288df?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226478091,52.143148800737,4.4781953038437,29.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ed. - Leiden.
m2226494939,Asahi Pentax K 1000 camera,Camera in goed werkende staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/009b82b2-afb8-4646-b5fc-20b656269221?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226494939,51.763752973285,5.5027014431475,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,johan
m2226478091,Asahi Pentax SP + 1.8/55 +3.5/28 +3.5/135,Oude gebruikte metalen asahi pentax sp set. + 3 Org.lenzen + filters + 2 metalen zonnekappen + kokers. + Gratis lowepro nova 4 tas,https://images.marktplaats.com/api/v1/listing-mp-p/images/07/073eb2a5-a5dd-4300-9b29-78219bc288df?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226478091,52.143148800737,4.4781953038437,29.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ed. - Leiden.
m2226494939,Asahi Pentax K 1000 camera,Camera in goed werkende staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/009b82b2-afb8-4646-b5fc-20b656269221?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226494939,51.763752973285,5.5027014431475,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,johan
m2226485456,Rolleicord Lensdop,Orginele rollei lensdop,https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8241d9a-2736-47ee-be8f-ef0bac538f55?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226485456,52.547159121377,4.6762004377429,20.0,Verzenden,Vandaag,Verzenden,Wim M
m2226485456,Rolleicord Lensdop,Orginele rollei lensdop,https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8241d9a-2736-47ee-be8f-ef0bac538f55?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226485456,52.547159121377,4.6762004377429,20.0,Verzenden,Vandaag,Verzenden,Wim M
m2226474547,Canon Prima Zoom 85 N,"In zeer goede staat, geheel compleet met doos, handleiding en tasje.",https://images.marktplaats.com/api/v1/listing-mp-p/images/64/644a341f-c6bd-4811-b99f-415b16bbee28?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226474547,51.945904430672,6.1295157619894,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Willem
m2226472948,Canon PowerShot SX 20 IS,Omschrijving met de canon powershot sx20 is komt u niks tekort. De functies die u nodig heeft voor een goede fototrip zijn overvlo,https://images.marktplaats.com/api/v1/listing-mp-p/images/74/7473bb67-5ed5-421b-a78d-a202d1593da3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226472948,52.006611132465,5.5429375715654,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Krullie
m2226486961,Antiek: Canon Camera - Canonet + lensdop,"Vintage canon camera. Model: canonet. Jarenlang niet gebruikt maar oogt in goede staat. Dus niet bekend of en hoe de camera werkt,",https://images.marktplaats.com/api/v1/listing-mp-p/images/d3/d3cac799-b481-4b41-80fb-48d68e7e044e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226486961,52.442729765369,4.6756843130648,65.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,DS
m2226491072,ZENITH ANELOGE CAMERA,In goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4152e38-c89e-41b0-9a14-2aafb40d88b5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226491072,53.226865248154,6.5863070970644,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,bakker
m2226446744,"Praktica MTL3 met 2 extra lenzen,  flitser, en camera tas","Praktica mtl3 met 2 extra lenzen, flitser, en camera tas",https://images.marktplaats.com/api/v1/listing-mp-p/images/d2/d2dacc88-c79f-4a78-afb1-dc5051e2dd76?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226446744,51.990968311601,4.1980185165777,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,angela82
m2226441743,Yashica D fotocamera in mooie staat.,In mooie originele staat met lens bescherming.,https://images.marktplaats.com/api/v1/listing-mp-p/images/76/76372647-1750-4156-b3ae-64526d442962?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226441743,51.580851242859,5.0763344798722,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ben
m2226465710,Fotocamera mamiya/ Sekor 500TL,U mag bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/09/09c7371e-ba05-4990-a55d-f7c0170603c9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226465710,51.953857656836,5.2524869503579,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Nico
m2226451665,Pentax ME met 1.7  50 mm,Pentax me met 1.7 50 Mm en paraattas,https://images.marktplaats.com/api/v1/listing-mp-p/images/24/24723a5e-7444-434a-b932-0bd72bd431b3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226451665,51.417414071004,5.5001008076876,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Walter Haenen
m2226451173,Pentax Auto bellows M set,"Nieuw in doos, nooit gebruikt",https://images.marktplaats.com/api/v1/listing-mp-p/images/6f/6f627986-d491-4524-83e5-15086f629e00?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226451173,52.326090132122,4.8749669630442,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,el
m2226447221,Rolleiflex,Rolleiflex 6x6 camera met schneider kreuznach xenotar lens 1:3.5/75 Compleet met originele lederen tas in zeer goede conditie,https://images.marktplaats.com/api/v1/listing-mp-p/images/49/496590d3-bc1c-4677-b58c-c5a04e6e6b0b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226447221,53.139796245074,6.4065666402735,0.0,Ophalen,Vandaag,Ophalen,Cees Leeuwinga
m2226452881,Nikon FM2 met film en  ontwikkelset,Perfgect werkende camera in uitstekende conditie. Fp3 films plus ontwikkelaar en frixeer (half vol). Durst ontwikkeltank - maatbek,https://images.marktplaats.com/api/v1/listing-mp-p/images/0e/0eced90f-7d54-416d-a48c-4a05d60f3574?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226452881,53.135054597944,6.4302142581499,0.0,Ophalen,Vandaag,Ophalen,Piet Notenbomer
m2226455405,Canon eos 50e fotocamera compleet met flitser en Tas.,"Mooie camera met telelens, gebruiksaanwijzing, flitser en camera tas. In mooie staat.",https://images.marktplaats.com/api/v1/listing-mp-p/images/b3/b30fabd7-01e6-4e79-8dcd-0a6289454452?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226455405,51.580851242859,5.0763344798722,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ben
m2226454373,Zenit-EM spiegelreflexcamera,Gebruiksaanwijzing en draagtas zit erbij,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/65b9152d-ad22-4f00-a458-897a91dbba08?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226454373,52.164826441713,4.5083908556905,0.0,Ophalen,Vandaag,Ophalen,Romy Hillebrand
m2226455859,Exakta EXA 1A met tussenringen,Exakta exa 1a met tussenringen,https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1ce82ec7-abc5-4306-bf34-b3d426854e91?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226455859,51.971242386892,5.3347819329475,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Frans
m2226420890,Nikon fotocamera met lenzen en staafflitser,"Nikon fotocamera met zoomlens 80-200, een 35 mm lens en een metz staafflitser",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8c37d25-091e-4715-80a8-e8138d491605?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226420890,52.448632120004,4.5857160250329,150.0,Ophalen,Vandaag,Ophalen,Ton
m2226426192,Camera Bronica S2A professionele set,Professionele set 6 x 6  · body: zenza bronica cb 100408 s2a · nikkorp 1.28 75Mm · zenza bronica 1:3.5 50Mm · nikkoro 1.28 50 Mm ·,https://images.marktplaats.com/api/v1/listing-mp-p/images/b0/b0ba5a12-0041-4691-9b09-5d3f09a8c58f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226426192,52.808329543797,5.9211404810613,900.0,Verzenden,Vandaag,Verzenden,Peter
m2226423719,Mamiya  ZE camera,Mooi mamiya ze camera met lens f-50 mm werkt goed,https://images.marktplaats.com/api/v1/listing-mp-p/images/ee/eeccde26-ef17-4883-adab-f87f6be11ee1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226423719,51.934449373195,4.5980591848258,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,keep
m2226415006,Analoge Pentax Espio 135M | 35 mm in nette staat.,"Analoge pentax espio 135m | 35 mm in nette staat. Met pentax hoesje(staat niet op de foto). Ophalen of verzenden, verzenden doe ik",https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cfd8d857-6b02-4f7c-9f0b-df0eeaab471a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226415006,52.198408870126,4.497128308203,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lars Alberts
m2226440296,"Rolleiflex T, vitrinestaat",Aangeboden: rolleiflex t. Prachtig exemplaar. Niet getest met flm.,https://images.marktplaats.com/api/v1/listing-mp-p/images/8c/8c46ff7b-4e21-4e44-8200-417275165544?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226440296,52.953318893817,4.732556849554,0.0,Verzenden,Vandaag,Verzenden,Karel van W.
m2226419669,Rollei 35 inclusief accessoires,"Gebruikte maar nog prima functionerende rollei 35 compactcamera. Inclusief handleiding, origineel leren etui, neutraal- en geelfil",https://images.marktplaats.com/api/v1/listing-mp-p/images/46/466fecda-5a14-4efc-b14e-016f45d94f19?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226419669,52.157822287918,4.5163030451402,250.0,Verzenden,Vandaag,Verzenden,LHARING
m2226420890,Nikon fotocamera met lenzen en staafflitser,"Nikon fotocamera met zoomlens 80-200, een 35 mm lens en een metz staafflitser",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8c37d25-091e-4715-80a8-e8138d491605?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226420890,52.448632120004,4.5857160250329,150.0,Ophalen,Vandaag,Ophalen,Ton
m2226423418,Nikon AN-4B camerariem NIEUW 2 stuks,"Nieuw in verpakking originele nikon an-4b canvas camerariem. €35/ stuk, alletwee voor €65",https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5b9a2323-fb16-4d8b-ba0f-6919a4f6631b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226423418,52.157822287918,4.5163030451402,0.0,Verzenden,Vandaag,Verzenden,LHARING
m2226417566,Handleiding voor Nikon FM3a Nederlands.,In nieuwstraat verkerende nederlandse handleiding voor de nikon fm3a spiegelreflexcamera. Ophalen of verzenden op kosten van de ko,https://images.marktplaats.com/api/v1/listing-mp-p/images/d0/d06c013c-245c-483d-8bac-0beaf09e09f9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226417566,52.157822287918,4.5163030451402,10.0,Verzenden,Vandaag,Verzenden,LHARING
