item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2229406213,Canon fototoestel.,Canon fotocamera analoog.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c6e6237-05c3-47a9-a7df-723c94f0e187?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229406213,52.044029221451,4.329764887354,40.0,Ophalen,Vandaag,Ophalen,Kornaat
m2229401866,CANON EOS REBEL G,Canon eos rebel g the rebel g is a great little camera from the late 90s and is one of the cheapest ways for canon users to get in,https://images.marktplaats.com/api/v1/listing-mp-p/images/22/22cb6183-fc62-4c4d-823e-85fe8f7fc2a4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229401866,52.097549637094,4.2703370029647,20.0,Verzenden,Vandaag,Verzenden,Thomas
m2229350818,analoge Pentax KM fotocamera met diverse lenzen en flitser,"Pentax km spiegelreflex camera met lenzen en flitser  set bestaat uit: pentax body, nette staat. Met draagriem  standaard 50 mm le",https://images.marktplaats.com/api/v1/listing-mp-p/images/96/96eee603-77bb-46b9-9116-c844bde5a2e9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229350818,51.818274244623,4.7850674771384,75.0,Ophalen,Vandaag,Ophalen,jan
m2229361139,Minolta Dynax 505si plus 2 lenzen en 1 converter,Ik verkoop dit omdat het al een tijd op zolder lag en ik er niks meer mee doe. Camera is gebruikt voor het fotograferen van vliegt,https://images.marktplaats.com/api/v1/listing-mp-p/images/10/102d7905-dca4-4c61-b768-1541a8f350c3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229361139,52.49805539265,4.9695149352086,115.0,Ophalen,Vandaag,Ophalen,deborah
m2229362771,Mamiya sekor c lenzen + finder,"Twee mamiya sekor c lenzen voor 645 model, beiden hebben problemen met de diafragma bladen zijn “sticky”. Moeten beiden nagekeken ",https://images.marktplaats.com/api/v1/listing-mp-p/images/64/64f0e2ec-1693-44aa-a722-941bcb89ac4d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229362771,52.520785326899,4.6978430166366,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,PF
m2229371014,Yashica electro 35 gsn,Ashica electro35gsn 35 mm filmcamera. Deze camera is mechanisch functioneel al weet ik niet of de lichtmeter werkt. Ik zou aanrade,https://images.marktplaats.com/api/v1/listing-mp-p/images/c6/c69bb4dd-a936-42cf-9f27-13fdc9799a60?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229371014,51.58152391079,5.1438692412315,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,mlfarbeyond
m2229359667,Yashica Electro 35,Yashica electro 35 in nog zeer goede staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/5c/5c8e6846-75f8-45dc-941a-67fa3b92d57f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229359667,52.369498841169,5.2456516541753,69.0,Ophalen,Vandaag,Ophalen,JK
m2229362771,Mamiya sekor c lenzen + finder,"Twee mamiya sekor c lenzen voor 645 model, beiden hebben problemen met de diafragma bladen zijn “sticky”. Moeten beiden nagekeken ",https://images.marktplaats.com/api/v1/listing-mp-p/images/64/64f0e2ec-1693-44aa-a722-941bcb89ac4d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229362771,52.520785326899,4.6978430166366,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,PF
m2229370264,Pentax ME super incl lens,Pentax me super incl lens (28-200mm),https://images.marktplaats.com/api/v1/listing-mp-p/images/39/39b2b271-ba4b-4fb7-98dd-165dee151b0b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229370264,51.813725515905,5.253162529628,50.0,Verzenden,Vandaag,Verzenden,CdG
m2229354032,Pentax Espio 738 analoge camera,Pentax espio 738 fotocamera technische gegevens: 38 - 70mm zoomlens autofocus systeem sluitertijden van 1/3s tot 1/320 sec. Lampmo,https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a8e8ddbd-fea5-43df-a569-1cb12b577715?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229354032,51.837932249561,4.1203871393583,95.0,Ophalen,Vandaag,Ophalen,keha
m2229350818,analoge Pentax KM fotocamera met diverse lenzen en flitser,"Pentax km spiegelreflex camera met lenzen en flitser  set bestaat uit: pentax body, nette staat. Met draagriem  standaard 50 mm le",https://images.marktplaats.com/api/v1/listing-mp-p/images/96/96eee603-77bb-46b9-9116-c844bde5a2e9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229350818,51.818274244623,4.7850674771384,75.0,Ophalen,Vandaag,Ophalen,jan
m2229282830,Nikon F60 camera met lens,Nette goedwerkende nikon f60.camera met 35-80mm lens.,https://images.marktplaats.com/api/v1/listing-mp-p/images/d6/d6653dc5-985b-4a96-b5a4-ba63bfe4a423?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229282830,52.788162164,6.8936707855567,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerard
m2229375205,Nikon bodydop/achterl...dop # Origineel # set prijs:,Nikon bodydop/achterl...Dop # origineel #  new type (links) of old style (rechts) 1 set beschikbaar van elk) prijs per stuk €,https://images.marktplaats.com/api/v1/listing-mp-p/images/7b/7b257ea5-1a7f-4e2a-ba25-0defa95d9155?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229375205,52.214792574655,6.8524442925128,6.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Frans
m2229330672,Nikon MF-19 Backplate (Hoofddorp),Nikon mf-19 backplate geschikt voor: nikon f-301 u krijgt 6 maanden garantie op deze backplate. Interesse? Kom gerust even kijken ,https://images.marktplaats.com/api/v1/listing-mp-p/images/dd/dde22333-613c-4473-8ba0-f253c8e7bf59?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229330672,52.303890126946,4.6965786152438,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Foto-Groep Hoofddorp
m2229296393,Canon T50 met 35-70 3.5 zoom lens goede staat,Inclusief de flitser 244t werkend getest,https://images.marktplaats.com/api/v1/listing-mp-p/images/b7/b72f33ea-85b4-4925-9512-0cc33be3c73a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229296393,52.192265329102,4.4763437441177,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Marijn
m2229309621,Analoge fotocamera Canon PRIMA zoom 70F,Vintage analoge canon camera izgs. Incl. Mooi tasje en 4 fotorolletjes.,https://images.marktplaats.com/api/v1/listing-mp-p/images/6c/6c8bdc40-14ea-49fa-a9a4-7b3e05c9cfd0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229309621,52.067327723812,4.4851273208524,89.95,Verzenden,Vandaag,Verzenden,An
m2229300466,camera Canon AV 1  met winder en Canon 1:1.8  obj.,Canon av 1  met motor winder  canon 1:1.8    50Mm  obj.  In goed werkende staat .,https://images.marktplaats.com/api/v1/listing-mp-p/images/75/75624136-42a0-4681-9688-21e09d010000?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229300466,50.889810277272,6.0099546915934,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eric
m2229335410,Canon foto camera toestel in opbergtasje zie foto's,Canon camera foto toestel,https://images.marktplaats.com/api/v1/listing-mp-p/images/53/5392089c-1e04-4ab3-ab17-aac8735bbaad?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229335410,52.193205787145,6.9041968681253,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,isabel
m2229379956,Canon Prima Junior DX,Canon prima junior dx camera. Conditie: goed. Twee aa batterijen nodig.,https://images.marktplaats.com/api/v1/listing-mp-p/images/07/0773734c-a4b7-4e33-9fc4-359cb0d5781f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229379956,51.937739885734,5.9026161364755,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Not John
m2229281971,Canon AT 1 camara,"Zoldervondst in nette staat, richtprijs is €25",https://images.marktplaats.com/api/v1/listing-mp-p/images/43/43e524f1-9fd8-414b-b9b5-750306e9e267?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229281971,53.108957796041,6.8883181940583,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Daphne
m2229341783,Yashica Minister-D,Werkende yashica minister-d camera. Cosmetische gebruikssporen.  Geen idee of de lichtmeter werkt. Verzendkosten zijn voorzien voo,https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cf1f009c-ee3a-42fb-afd4-d469864f1d90?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229341783,51.58152391079,5.1438692412315,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,mlfarbeyond
m2229341414,Pentax Super A camera met extra lens en flits,Pentax super a camera met extra lens en flits. Lens: tokina sd 28-70mm extra lens; smc pentax a 1:1.7 50 Mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/9c/9cadadd9-aa63-412c-80b6-6abf20809303?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229341414,51.431746702195,5.4872711184631,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,maaike
m2229347623,Nikon F70,Nikon f70 met 35-80 lens en toebehoren,https://images.marktplaats.com/api/v1/listing-mp-p/images/ea/ea467557-5c2c-4498-af8a-d2500743241f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229347623,52.369498841169,5.2456516541753,69.0,Ophalen,Vandaag,Ophalen,JK
m2229347630,"Canon AE-1, Canon EOS Digital Rebel, Hanimex Flash zoom","- canon ae-1 met 50 mm lens, 28 mm lens, zoom 70 - 210 mm lens, filter, tas. - Canon eos digital rebel met twee accu's en lade",https://images.marktplaats.com/api/v1/listing-mp-p/images/45/45b117c2-7557-4a87-b299-ac896f99bf3e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229347630,52.086759714897,4.3447779509224,580.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Helena
m2229329921,Yashica T5,Yashica t5 met carl zeiss tessar 35/ 3.5 Prime lens. Een van de meest gewilde 35mm film 'point and shoot' camera's van,https://images.marktplaats.com/api/v1/listing-mp-p/images/d7/d78f6052-84c8-4fd6-93d5-1ea786c972e1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229329921,51.501211068081,4.2846807878308,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerben van Es
m2229318766,Yashica Zoomtec 70 Analoge camera,Helaas geen idee wat de staat ervan is. Eventueel geschikt voor onderdelen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/b9/b93f2cf6-f1b3-42be-b31b-c6387c2523b8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229318766,52.211387483331,6.0079825720229,40.0,Verzenden,Vandaag,Verzenden,Kai
m2229311571,Nikon motordrive,Voor de liefhebber een motordrive voor analoog camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/25/25d9a057-d83e-4b45-8a23-6b87dab86391?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229311571,52.133270970185,5.0137273325245,0.0,Ophalen,Vandaag,Ophalen,idette
m2229290991,Analoge camera Cosina Ct-1A lenzen,"Analoge camera cosina ct-1a , 3 lenzen en flitser.",https://images.marktplaats.com/api/v1/listing-mp-p/images/9c/9cb5bb92-d151-447f-8d50-d25be5f2b18e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229290991,51.943045060788,4.5601094558601,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk- Rotterdam
m2229302985,Praktica MTL3 analoge camera 3 lenzen,Analoge camera praktica mtl3 3 lenzen: -pentacon 2.8/29 -Pallas magenta am 1:2.8 F=135mm -universa auto zoom lens 1:4.5 F=70-230mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/28/28d403df-1f54-4498-b67f-e1b06d64eec6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229302985,51.943045060788,4.5601094558601,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk- Rotterdam
m2229280536,"Canon camera,s lenzen,enz.",Canon camera a-1 met 50 mm lens 1:1.8. Canon camera ql19e met 45 mm lens 1:1.9. Canon lens 135 mm. 1:3.5. Canon macro voorzetstuk.,https://images.marktplaats.com/api/v1/listing-mp-p/images/0f/0f164d2a-9d58-4fa7-aaf6-25c5ef80e2de?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229280536,52.042424418338,6.6019671301842,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ton60
m2229289974,Pentax Zoom Photo Lupe 5-11x,Uit nalatenschap: nauwelijke gebruikte pentax photo loupe 5-11x,https://images.marktplaats.com/api/v1/listing-mp-p/images/81/81c6c2f8-5fed-428d-88e1-c5c8e0eef1d9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229289974,52.103461944651,5.0087833828935,0.0,Verzenden,Vandaag,Verzenden,Fam van de Burgt
m2229290722,Fotocamera Canon spiegelreflex (analoog),"Fotocamera spiegelreflex met vaste spiegel canon pellix lens canon 50 mm 1:1,8 met camera draaghoes telelens panagor f= 135 mm, 1:",https://images.marktplaats.com/api/v1/listing-mp-p/images/6e/6e66c639-39d3-4c04-a9d0-016b36505194?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229290722,50.856246174386,5.6703942513738,30.0,Ophalen,Vandaag,Ophalen,Monique.N.
m2229258332,Asahi Pentax MX,Van 1980. Sluiter blijft hangen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a5/a5fc0e5c-adb2-4ed2-a196-94f3675b587a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229258332,53.13595085697,6.5560736820076,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,kbk
m2229271232,Asahi pantax camera,De conditie is prima,https://images.marktplaats.com/api/v1/listing-mp-p/images/44/44e3b671-e3bb-496d-8b7f-5610405c4958?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229271232,52.072448361675,4.2980432623684,0.0,Ophalen,Vandaag,Ophalen,Hassan
m2229275324,Pentax Z70,Prima pentax z 70 analoge camera met 35-80 lens. Inclusief draagtas en instructieboekje. Wel zelf even een batterij aanschaffen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2f06d539-90c0-44a7-8cf1-47f45fc04919?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229275324,52.466716429166,6.5679773382012,0.0,Ophalen,Vandaag,Ophalen,karel
m2229266405,Nikon F4,Mooie nikon f4 body,https://images.marktplaats.com/api/v1/listing-mp-p/images/30/300db03c-ee6f-4e1c-96b5-542abf14e5f9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229266405,51.439427274649,5.4937837935202,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jos Lammers
m2229250897,Yashica zoomate 70,Yashica camera met zoomfunctie in goeie conditie,https://images.marktplaats.com/api/v1/listing-mp-p/images/ce/ce68adca-46cc-4c1c-902f-ceabfd99cc0f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229250897,52.203148031025,5.963276513316,25.0,Ophalen of Verzenden,Vandaag,Yashica,Secondlabel
m2229243214,Nikon fm met motor md12,Mooie nikon fm met md12. Alles werkt,https://images.marktplaats.com/api/v1/listing-mp-p/images/51/51682c32-e006-4e31-b134-5cf935925bc4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229243214,50.923113939714,5.9266365226335,0.0,Verzenden,Vandaag,Verzenden,zippotrust
m2229204187,Canon Prima AS-1,"De conditie is goed de flits, self timer, batterij en auto focus werkt alleen het knop om foto's te maken werkt niet",https://images.marktplaats.com/api/v1/listing-mp-p/images/50/505186b9-edcf-4d0e-b85f-8791a2cb0ecf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229204187,51.912923150238,4.5112444488591,50.0,Ophalen,Vandaag,Ophalen,Jason van Haven
m2229228917,Antiek: Canon Camera - Canonet + lensdop,"Vintage canon camera. Model: canonet. Jarenlang niet gebruikt maar oogt in goede staat. Dus niet bekend of en hoe de camera werkt,",https://images.marktplaats.com/api/v1/listing-mp-p/images/39/3925ca6a-ffe9-4281-a211-779b1669d1e7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229228917,52.442729765369,4.6756843130648,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,DS
m2229240474,Canon Prisma Super 120,In goede staat. Verzenden of evt op te halen in harderwijk.,https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1d8d66e0-8bd4-40b9-a652-ab5f319319a0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229240474,52.339591302051,5.6059621902534,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Tim
m2229172046,Yashica mat 124g. Lees beschrijving,"Beste camera enthousiasteling, hierbij een yashica mat 124g met wat karakter. Heeft gebruikssporen. Is door vorige eigenaar laten ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ad/adf9ad6e-fcab-4cfc-b0ac-31c8ddafb88f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229172046,51.984905576398,5.8826168092852,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,j bottema
m2229144506,Yashica TL Electro X spiegelreflexcamera 3 lenzen flitser,"Spiegelreflexcamera yashica tl electro x groothoeklens tokina 28 mm 1:2,8 lens yashinon 50 mm 1:1,9 zoomlens vivitar 135 mm 1:2,8 ",https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c1b1477-90fc-4183-9c31-dd5b06b9dcb5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229144506,52.0785453997,5.2180606695944,0.0,Ophalen,Vandaag,Ophalen,Van Dijk
m2229144506,Yashica TL Electro X spiegelreflexcamera 3 lenzen flitser,"Spiegelreflexcamera yashica tl electro x groothoeklens tokina 28 mm 1:2,8 lens yashinon 50 mm 1:1,9 zoomlens vivitar 135 mm 1:2,8 ",https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c1b1477-90fc-4183-9c31-dd5b06b9dcb5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229144506,52.0785453997,5.2180606695944,0.0,Ophalen,Vandaag,Ophalen,Van Dijk
m2215044914,Zenza Bronica ETRSi met prisma & motor winder grip,"Deze zenza bronica etrsi 6x4,5 is in nette staat en inclusief ae-ii prisma met werkende lichtmeter, een werkende motor drive winde",https://images.marktplaats.com/api/v1/listing-mp-p/images/36/3656c330-f1d6-4594-b264-f4e2cf4eba16?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2215044914,51.434114753016,5.4849004436661,650.0,Ophalen,Vandaag,Ophalen,D. Ribbe
m2229147042,pentax z70 fotocamera vintage.,Pentax p70 analoog/digitaal fotocamera. Zonder baterij en rolletje. Wel getest zonder foto rolletje. Geen nieuwe dus kans op opper,https://images.marktplaats.com/api/v1/listing-mp-p/images/23/23885050-cb3c-4f8b-9568-268979ad6731?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229147042,52.358503165413,6.1088427388131,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jan
m2229148158,Canon Prima zoom shot Ai Af automatische werkende camera,"Deze analoge canon prima camera werkt automatisch (scherpstellen, lichtmeting en filmspoelen) hij gebruikt de gangbare 35 mm rolfi",https://images.marktplaats.com/api/v1/listing-mp-p/images/bb/bb62c8bd-331c-4496-8387-ac6f0203ff4c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229148158,52.359655329698,4.8973484281205,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ramin F.
m2229145343,Canon EOS 2000D + Lens en tas,Te koop wegens aanschaf van nieuwe camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/f1/f1dd9fea-c7a0-49d4-9239-d136b5e1da6b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229145343,52.306087187028,4.9547264210365,275.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,RB
m2229150198,Fotocamera Zenith 3m,Mooie zenith 3m camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/61/615df614-e742-4919-8a62-b77ceffd080e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229150198,52.075325445541,4.2705138082937,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,charlotte
m2229134188,Yashica MG-1,"Vintage, analoge camera. Mooi bewaard gebleven. Inclusief case",https://images.marktplaats.com/api/v1/listing-mp-p/images/99/9923bad7-8a90-4c3f-b479-26a473ab3947?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229134188,52.25502487656,6.2091871107574,65.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anton Muter
m2229127353,Yashica T3 foto camera.,Retro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/f7/f787fe4a-38b9-41ea-b112-6f7ba3e67f5a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229127353,51.595705285245,4.8188932057056,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,het gezin
m2229129153,Yashica Zoomate 105 foto camera.,Foto camera.,https://images.marktplaats.com/api/v1/listing-mp-p/images/dd/dda4dd65-96ff-491d-9bcf-cf783933a8a4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229129153,51.595705285245,4.8188932057056,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,het gezin
m2229127983,Yashica MF 2 foto camera.,Fotocamera.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a4/a4878b93-3ec8-4aeb-85d3-df63a89adc54?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229127983,51.595705285245,4.8188932057056,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,het gezin
m2229129659,Pentax foto camera.,Fotocamera.,https://images.marktplaats.com/api/v1/listing-mp-p/images/76/76a0adf8-8f54-4e76-aaba-8fa79b66b3c5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229129659,51.595705285245,4.8188932057056,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,het gezin
m2229139671,Canon prima AF-9s digitaal/analoog camera,Canon prima af-9s analoog/digitaal fotocamera. Zonder baterij en rolletje. Wel getest zonder foto rolletje. Geen nieuwe dus kans o,https://images.marktplaats.com/api/v1/listing-mp-p/images/9f/9f889d11-5afa-4fbc-81fc-a17bea95a382?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229139671,52.358503165413,6.1088427388131,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jan
