item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2222139926,Canon Prima BF TWIN,Fotocamera canon prima bf twin camera in goede conditie.,https://images.marktplaats.com/api/v1/listing-mp-p/images/94/948a01c2-c84e-472c-8abc-5a0a5af12017?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222139926,51.730529119397,5.2921222192692,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rob
m2222148332,Miranda Sensorex II,Prachtige vintage miranda sensorex ii met originele hoes en boekje. 50 Mm originele lems en 135 lens + zonnekap. Alles origineel,https://images.marktplaats.com/api/v1/listing-mp-p/images/84/84c6c23b-1ac6-40bb-b05e-1c216c3c8548?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222148332,52.199693710861,4.8938625792013,0.0,Ophalen,Vandaag,Ophalen,D van Kootwijk
m2222104674,Canon AE-1 met lenzen,Canon ae-1 analoog lenzen: vivitar 70-150 mm 1:3.8 52 Mm tokina 28 mm 1:2.8 52 Mm filters: skylight 52mm uv filter 52 mm incl foto,https://images.marktplaats.com/api/v1/listing-mp-p/images/89/892da1f7-78dc-4784-abe9-93d6aaf74854?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222104674,53.18508799705,5.7813349962873,0.0,Ophalen,Vandaag,Ophalen,Project
m2222107471,Diverse cameras/lenzen voor reparatie/onderdelen,"Divers, zie foto's.",https://images.marktplaats.com/api/v1/listing-mp-p/images/a0/a051dfdd-4fcb-4684-9809-e298f5d9e3ca?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222107471,52.561066633521,5.904826773566,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2222105276,"Asahi Pentax, analoge camera,Takumar lenzen, volledige, set","Volledige set fotocamera asahi pentax, takumar lenzen, lederen draagtassen. Alleen verkoop volledige set, geen separate onderdelen",https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e9bceb4-5e54-47e9-8548-2d4ab55814cb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222105276,52.353584270872,6.3211467523678,245.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Brigit
m2222105276,"Asahi Pentax, analoge camera,Takumar lenzen, volledige, set","Volledige set fotocamera asahi pentax, takumar lenzen, lederen draagtassen. Alleen verkoop volledige set, geen separate onderdelen",https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e9bceb4-5e54-47e9-8548-2d4ab55814cb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222105276,52.353584270872,6.3211467523678,245.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Brigit
m2222105276,"Asahi Pentax, analoge camera,Takumar lenzen, volledige set","Volledige set fotocamera asahi pentax, takumar lenzen, lederen draagtassen. Vintage. Alleen verkoop volledige set, geen separate o",https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e9bceb4-5e54-47e9-8548-2d4ab55814cb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222105276,52.353584270872,6.3211467523678,245.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Brigit
m2222109163,Fotocamera  Nikon F-401x,Achterklep en batterij klep sluiten niet en lensrand beetje schade ( zie foto 3). Mooie spiegelreflex camera. Bieden maar!!,https://images.marktplaats.com/api/v1/listing-mp-p/images/ac/acd877fe-023a-4426-83d9-7a6ac2f19265?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222109163,52.77085620771,6.8918456184987,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,E.Drent
m2222096432,Nikon F met eye level finder,"Nikon f met eye level finder. Werkt zoals hoort,transport loopt ook soepel. 1Sec loopt misschien iets te snel, maar lijkt me geen ",https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e10e68d-aa72-465d-8bb1-32fc037e10fb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222096432,53.401518730648,6.6122895286791,0.0,Ophalen,Vandaag,Ophalen,Jaap
m2222093711,nikon fg vintage spiegelreflex camera + tele nikkor-c,"Uit nalatenschap vader, weinig verstand van, maar heb hem getest met nieuwe batterijen en hij lijkt prima te werken. Kan even gete",https://images.marktplaats.com/api/v1/listing-mp-p/images/46/468eac57-304d-488e-a6c8-8a789c932d73?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222093711,52.62170206993,4.7342552137753,175.0,Ophalen,Vandaag,Ophalen,marktplaats
m2222102320,Canon T70,"Te koop: analoge camera canon t70. Lenzen: standaard 35-70 mm 1:3,5-4,5 tele lens: 70-150 mm 1:4.5 Lens 50 mm 1:1,8 tevens een fli",https://images.marktplaats.com/api/v1/listing-mp-p/images/24/2494a379-24cb-4614-9395-14c2ef2c0671?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222102320,50.902341107907,6.0446138558798,135.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hans Erkens
m2222104674,Canon AE-1 met lenzen,Canon ae-1 analoog lenzen: vivitar 70-150 mm 1:3.8 52 Mm tokina 28 mm 1:2.8 52 Mm filters: skylight 52mm uv filter 52 mm incl foto,https://images.marktplaats.com/api/v1/listing-mp-p/images/89/892da1f7-78dc-4784-abe9-93d6aaf74854?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222104674,53.18508799705,5.7813349962873,0.0,Ophalen,Vandaag,Ophalen,Project
m2222081679,Canon Ultrasonic ef 70-200mm 1.4 Zoomlens || Nu €199.99!!,Te koop aangeboden bij used products gouda: canon ultrasonic ef 70-200mm 1.4 Zoomlens inclusief: hoesje specificaties: 70-200mm 70,https://images.marktplaats.com/api/v1/listing-mp-p/images/e9/e99cafb2-1611-43c5-95f8-7745fcbfed58?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222081679,52.012141267685,4.7142152853313,199.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Used Products Gouda
m2222105276,"Asahi Pentax, analoge camera,Takumar lenzen, volledige set","Volledige set fotocamera asahi pentax, takumar lenzen, lederen draagtassen. Vintage. Alleen verkoop volledige set, geen separate o",https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e9bceb4-5e54-47e9-8548-2d4ab55814cb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222105276,52.353584270872,6.3211467523678,245.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Brigit
m2222105918,Nikkormat FT2,Goedwerkende nikkormat ft2 deukje in spiegelghuis. Heeft nergens effect op. Bieden alleen via marktplaats,https://images.marktplaats.com/api/v1/listing-mp-p/images/ad/ad8bef09-43a2-4487-8e62-77ef5d7c6db9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222105918,52.102158165168,5.2389885961611,0.0,Ophalen,Vandaag,Ophalen,Mireille
m2222032051,Pentax MZ10 set analoog spiegelreflexcamera,"Zeer weinig gebruikt, een complete set inc. 80-200Mm zoom lens en dedicated flitser. Elektronische draad ontspanner voor tijd opna",https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6a4f9ac2-01d9-4210-9ca1-b3869f909a5e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222032051,52.511856119834,4.6655907749703,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Menno
m2222025624,Pentax zoom + revue 450 ef,Komen zo uit een verzameling niet getest en worden zonder garantie verkocht,https://images.marktplaats.com/api/v1/listing-mp-p/images/c9/c9a776ff-d634-4560-bb63-acc695b0ceb0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222025624,51.465000060116,5.7085235608315,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,frank
m2221984344,Makinon 80-200 zoomlens Pentax K analoog,Makinon 80-200 zoomlens voor pentax k bayonet lichtsterkte f: 4.5 Filtermaat 55 mm in nieuwstaat,https://images.marktplaats.com/api/v1/listing-mp-p/images/c2/c20b66d7-bc23-4f1f-8dbf-3efcb0b4b906?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221984344,52.351370384819,4.8999497011233,10.0,Verzenden,Vandaag,Verzenden,Boudewijn
m2222050754,Pentax Espio AF Zoom analoge kleinbeeld compactcamera,Een prima werkende analoge compactcamera: pentax espio af zoom. Werkt met normale kleinbeeld films. Lekker licht en compact en met,https://images.marktplaats.com/api/v1/listing-mp-p/images/8d/8dd29a9f-d93f-4da5-b0c5-40364850d298?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222050754,52.549510329202,4.6729046836435,19.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2222041549,Kijk en bieden Nikon,Samen koop leuk als je er nog iets mee hebt,https://images.marktplaats.com/api/v1/listing-mp-p/images/39/39dfac6a-1a93-4914-a50b-6b810d3f92f3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222041549,52.433642062969,4.839902336531,0.0,Ophalen,Vandaag,Ophalen,Kevin Nugter
m2222049311,"Canon, Minolta,Praktica, Revueflex",Bod gevraagd analoge spiegelreflexcamera's werkend,https://images.marktplaats.com/api/v1/listing-mp-p/images/46/46e00f76-da92-4908-8294-4ed03e533490?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222049311,52.511856119834,4.6655907749703,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Menno
m2222048407,Canon AE1 body zwart lak IGST,In goede werkende staat verkerende canon ae1 in relatief zeldzame zwarte lak uitvoering. Naar schatting is maar tussen de 5 en 10%,https://images.marktplaats.com/api/v1/listing-mp-p/images/8d/8dd69b59-2ac3-42ff-b5b6-a82a91d91a76?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222048407,52.064356317076,5.1965169139681,100.0,Verzenden,Vandaag,Verzenden,Maurice
m2222035171,Canon AV-1 body IGST,"In zeer goede staat verkerende canon a1 body. Camera functioneert zoals het hoort; (dus geen ""squeek""!) Filmtansport, li",https://images.marktplaats.com/api/v1/listing-mp-p/images/27/270ecb8c-bcfa-4342-8977-ef2334a9ea4a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222035171,52.064356317076,5.1965169139681,50.0,Verzenden,Vandaag,Verzenden,Maurice
m2222039232,Photo sniper Zenit bieden alles zit er volgens mij bij,Ik verkoop dit omdat ik het niet gebruik,https://images.marktplaats.com/api/v1/listing-mp-p/images/73/731a7a72-a3b6-435a-9c38-6d6c63a2c1f7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222039232,52.433642062969,4.839902336531,0.0,Ophalen,Vandaag,Ophalen,Kevin Nugter
m2221955438,Camera Nikon  F-601 met Flitser en cameratas erbij,Compleet met flitser en camera tas. Met lens van nikon af nikkor 28mm 1:2.8 Let op!klepje achter sluit niet niet meer en er zit ge,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b519317e-4eec-4496-87c5-fb2ced2f20bb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221955438,52.382564898239,4.8887086850155,125.0,Ophalen,Vandaag,Ophalen,Michael
m2221946543,"Verzameling foto camera’s, Canon, Zeiss, Minolta, Olympus","Selectie van camera's te koop. Alles in één keer aangeboden. Ze werken allemaal, in ieder geval de sluiter. De batterij van de",https://images.marktplaats.com/api/v1/listing-mp-p/images/d3/d3742439-816a-428f-8431-e22d5015c7b2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221946543,52.378391077718,4.6619231440201,150.0,Verzenden,Vandaag,Verzenden,Alesander
m2221913742,Canon AE-1 met 50mm en 75-205mm lens,Canon ae-1 met 50mm en 75-205 lens het toestel verkeerd in redelijke staat. Ik heb geen foto's gemaakt om te testen. Het toest,https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c47e715-6411-45f8-b588-a21b9400a4a1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221913742,51.521654958446,5.5078099261756,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rodie
m2221888908,yashica FX-D quartz,De conditie is gebruikt . De body is door het lange opbergen aangetast door de weekmakers in de opbergkoffer. Dit is voor weinig g,https://images.marktplaats.com/api/v1/listing-mp-p/images/b2/b20b4a46-6709-40a7-9154-4e4d7337f8fb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221888908,53.016866789547,6.559771604191,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,pieter
m2221873884,Nikon F65 met 28-80mm en 70-300mm MOOIE CONDITIE,Een super leuke en nette nikon set bestaande uit een f65 body samen met de af nikkor 28-80mm/3.3-5.6G kitlens en het af nikkor 70-,https://images.marktplaats.com/api/v1/listing-mp-p/images/dd/ddb1f084-aea2-4b92-b96b-d0843efc0cb9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221873884,52.549510329202,4.6729046836435,79.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2221878952,Canon Eos  50 E eten control met ultrasonisch lens ED 35-80m,In top conditie en werkt naar behoren. Bekijk ook mijn andere advertenties voor meer camera’s en lenzen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aa1fa082-5bf3-4bf6-8697-eb5e47e1426e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221878952,52.134909633332,4.4701445787714,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anthony
m2221890437,Te koop: Canon t50 spiegel reflex camara met flitser,Canon t50 spiegel reflex camara analoog,https://images.marktplaats.com/api/v1/listing-mp-p/images/1f/1f618493-0798-44ca-bf86-494ff7620d35?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221890437,52.19018120474,6.000371980264,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rini Hertgers
m2221879665,Canon camera,Mooie camera retro voor de liefhebber!,https://images.marktplaats.com/api/v1/listing-mp-p/images/61/617a979e-97ae-40f5-afdb-979b54c5de9a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221879665,52.197975473367,6.9007106976732,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Petra
m2221876582,Canon EOS 100 met Canon EF 28-80mm/3.5-5.6 USM TOP CONDITIE,Een super leuke en nette vintage canon eos 100 body samen met een canon ef 28-80mm/3.5-5.6 Usm standaard-zoomobjectief. De combina,https://images.marktplaats.com/api/v1/listing-mp-p/images/12/1265ca26-8651-4746-95fd-4d7141617723?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221876582,52.549510329202,4.6729046836435,69.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2221846656,Mamiya Camera analoog en Tamron en Enna Munchen lenzen enz.,Het is 1 mamiya dsx 1000 met mamiya 55 mm lens een mtl5b practica met chinon 55mm lens een sigma 28-80 lens een mini wide ii 28mm ,https://images.marktplaats.com/api/v1/listing-mp-p/images/1a/1aac5527-1d0d-4628-a914-b4bd9c3685d7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221846656,51.858769424218,4.50808602441,250.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Wim
m2221842448,Asahi Pentax S1a izgst getest,Asahi pentax s1a in nette staat. Camera is geheel nagezien en met film getest. Werkt dus naar behoren op alle sluitertijden. Licht,https://images.marktplaats.com/api/v1/listing-mp-p/images/19/19a637ca-9ba8-44dc-8381-738fe6c4e82b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221842448,50.951190087095,5.8755558205308,150.0,Verzenden,Vandaag,Verzenden,Bö
m2221846656,Mamiya Camera analoog en Tamron en Enna Munchen lenzen enz.,Het is 1 mamiya dsx 1000 met mamiya 55 mm lens een mtl5b practica met chinon 55mm lens een sigma 28-80 lens een mini wide ii 28mm ,https://images.marktplaats.com/api/v1/listing-mp-p/images/1a/1aac5527-1d0d-4628-a914-b4bd9c3685d7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221846656,51.858769424218,4.50808602441,250.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Wim
m2221842448,Asahi Pentax S1a izgst getest,Asahi pentax s1a in nette staat. Camera is geheel nagezien en met film getest. Werkt dus naar behoren op alle sluitertijden. Licht,https://images.marktplaats.com/api/v1/listing-mp-p/images/19/19a637ca-9ba8-44dc-8381-738fe6c4e82b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221842448,50.951190087095,5.8755558205308,150.0,Verzenden,Vandaag,Verzenden,Bö
m2221864515,Nikon F70 met AF Nikkor 35-80mm/4.0-5.6D en flitser,Een super leuke en nette vintage nikon f70 body samen met een nikon af nikkor 35-80mm/4.0-5.6D standaard-zoomobjectief en sigma ef,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b56169a5-5759-46e3-bcaa-20f9e5eefceb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221864515,52.549510329202,4.6729046836435,59.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2221860240,Canon Eos 650 met Canon 35-135 mm lens,In zeer goed staat en alles werkt naar behoren. Bekijk ook mijn andere advertenties voor meer camera’s.,https://images.marktplaats.com/api/v1/listing-mp-p/images/d6/d6b619b8-41de-421c-bdbb-f7e0598849bb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221860240,52.134909633332,4.4701445787714,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anthony
m2221859123,Te koop canon T 70 camera complete set,Complete canon t70 camera incl tas en lensen . Complete set,https://images.marktplaats.com/api/v1/listing-mp-p/images/57/5786c2eb-b40c-4adf-a286-efcc174d1e7e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221859123,52.957422830057,6.5638117628114,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hamo
m2221846529,Analoge Canon Camera,Canon t70 spiegelreflexcamera objectief 35-70 mm. Fotograveren met een rolletje. Inc boekje in het engels. Camera ligt in de kast ,https://images.marktplaats.com/api/v1/listing-mp-p/images/59/59d72372-17b7-4be0-88a2-0f6882176e0b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221846529,51.541770287973,4.5896728714756,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,andretuyl
m2221865792,Canon AE-1 met FD 50mm/1.8 'new' en flitser in TOP STAAT,En mooie vintage canon ae-1 body samen met het originele canon fd 50mm/1.8 'new' objectief en een zo goed als nieuwe sunpa,https://images.marktplaats.com/api/v1/listing-mp-p/images/ea/ea0fea7c-3526-4dfd-991f-60db7c9ccee7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221865792,52.549510329202,4.6729046836435,149.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2221837183,Yashica FX-2 met Yashica Lens DSB50mm1:1.9,In top conditie en alles werkt naar behoren. Met lederen hoes. Bekijk ook mijn andere advertenties voor meer camera’s.,https://images.marktplaats.com/api/v1/listing-mp-p/images/bc/bc07bad0-8627-4cb9-924a-67010170e355?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221837183,52.134909633332,4.4701445787714,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anthony
m2221828439,Mamiya 4 B   meet camera met Lederen hoes,Werkt goed bekijk ook mijn andere advertenties voor meer camera’s.,https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aac8f4f7-1bd8-4e4f-8004-e3a9b00e41ca?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221828439,52.134909633332,4.4701445787714,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anthony
m2221797093,35 mm Pentax’ camera,Te koop 35 mm pentax spiegelreflex camera met diverse accessoires alles werkt en in orde  en in originele tas,https://images.marktplaats.com/api/v1/listing-mp-p/images/28/28abad83-f14d-414e-abd7-26b934854708?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221797093,52.230395053501,6.8510671373822,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,J D
m2221785948,Rolleicord VA,"Bijzonder nette rolleicord va. Inclusief originele lederen paraattas, rollei zonnekap. Normale gebruikssporen. Het beeld op het ma",https://images.marktplaats.com/api/v1/listing-mp-p/images/07/076ca2cc-6401-455c-a904-177f3f3af75d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221785948,52.327566752959,4.8797468712653,200.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Marco
m2221785948,Rolleicord VA,"Bijzonder nette rolleicord va. Inclusief originele lederen paraattas, rollei zonnekap. Normale gebruikssporen. Het beeld op het ma",https://images.marktplaats.com/api/v1/listing-mp-p/images/07/076ca2cc-6401-455c-a904-177f3f3af75d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221785948,52.327566752959,4.8797468712653,200.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Marco
m2221799111,Canon EOS 1000F/N 1993,Wegens opruimen. Verkeerd in nette staat.  Originele strap + manual + beschermhoes. Niet getest. Wordt goed verpakt verstuurd in b,https://images.marktplaats.com/api/v1/listing-mp-p/images/8b/8b8fa05f-b325-45b1-9876-88d20a5dad44?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221799111,52.33468586532,4.9405556583509,0.0,Verzenden,Vandaag,Verzenden,Max
m2221790315,Canon AF35M,Canon af35m,https://images.marktplaats.com/api/v1/listing-mp-p/images/b7/b749a2ea-51f4-4bf1-af32-da6dbaaa2333?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221790315,51.97510286643,6.7163938905829,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,LBS
m2221790964,"Exakta Kleinbid Fotografie, Duitse taal uit 1952","Mooi boek, exakta kleinbild fotografie. Totaal 352 blz. Is een beetje krom getrokken (zie foto's), maar verder in goede staat.",https://images.marktplaats.com/api/v1/listing-mp-p/images/10/102e66c9-dd5b-4634-be26-0b9c7acb5b3f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221790964,51.384899106746,6.2038510849967,17.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2221781476,Fototoestel yashica,Fototoestel van yashica. Met losse flitser. Half automatisch. Werkt met een fotorolletje (gold 100 35mm) . Inclusief losse zonneka,https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6abbd578-07c5-46fd-963e-90b69794a7d2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221781476,51.668534598356,5.3680193949268,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,van Alebeek
m2221780682,pentax zoom 105 super,Pentax zoom 105 super inclusief tas,https://images.marktplaats.com/api/v1/listing-mp-p/images/33/337d4d4e-9f29-41b2-bb46-be5b3ef49e71?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221780682,51.815198909306,5.8339153211721,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Paul
